GOLD_0,GOLD_1,GOLD_2,GOLD_3,GBP_0,GBP_1,GBP_2,GBP_3,JPY_0,JPY_1,JPY_2,JPY_3,EUR_0,EUR_1,EUR_2,EUR_3,DAX_0,DAX_1,DAX_2,DAX_3
decrease,decrease,increase,decrease,decrease,increase,increase,increase,decrease,increase,increase,increase,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
decrease,decrease,decrease,increase,increase,decrease,increase,increase,increase,decrease,increase,increase,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
decrease,decrease,decrease,decrease,increase,decrease,decrease,increase,decrease,decrease,decrease,increase,decrease,decrease,decrease,decrease,decrease,increase,increase,increase
increase,decrease,decrease,decrease,increase,increase,decrease,decrease,decrease,decrease,decrease,decrease,increase,decrease,decrease,decrease,decrease,decrease,increase,increase
decrease,increase,decrease,decrease,decrease,increase,increase,decrease,increase,decrease,decrease,decrease,increase,increase,decrease,decrease,N/A,N/A,N/A,N/A
decrease,decrease,increase,decrease,increase,decrease,increase,increase,increase,increase,decrease,decrease,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
decrease,decrease,decrease,increase,increase,increase,decrease,increase,increase,increase,increase,decrease,increase,increase,increase,decrease,decrease,decrease,decrease,increase
increase,decrease,decrease,decrease,decrease,decrease,increase,increase,increase,decrease,increase,increase,increase,increase,increase,increase,decrease,decrease,decrease,decrease
increase,increase,decrease,decrease,decrease,decrease,decrease,increase,increase,increase,decrease,increase,increase,increase,increase,increase,decrease,decrease,decrease,decrease
decrease,increase,increase,decrease,decrease,decrease,decrease,decrease,decrease,increase,increase,decrease,decrease,increase,increase,increase,increase,decrease,decrease,decrease
decrease,decrease,increase,increase,decrease,decrease,decrease,decrease,decrease,decrease,increase,increase,decrease,decrease,increase,increase,increase,increase,decrease,decrease
increase,decrease,decrease,increase,increase,decrease,decrease,decrease,decrease,decrease,decrease,increase,decrease,decrease,decrease,increase,increase,increase,increase,decrease
increase,increase,decrease,decrease,increase,decrease,increase,increase,decrease,decrease,increase,decrease,increase,decrease,decrease,decrease,increase,increase,increase,increase
increase,increase,increase,decrease,increase,increase,decrease,increase,decrease,decrease,decrease,increase,increase,increase,decrease,decrease,increase,increase,increase,increase
increase,increase,increase,increase,decrease,increase,increase,decrease,decrease,decrease,decrease,decrease,increase,increase,increase,decrease,increase,increase,increase,increase
increase,increase,increase,increase,decrease,decrease,increase,increase,increase,decrease,decrease,decrease,increase,increase,increase,increase,increase,increase,increase,increase
decrease,increase,increase,increase,decrease,decrease,decrease,increase,increase,increase,decrease,decrease,decrease,increase,increase,increase,decrease,increase,increase,increase
increase,decrease,increase,increase,increase,decrease,decrease,decrease,decrease,decrease,increase,increase,increase,decrease,increase,increase,increase,decrease,increase,increase
decrease,increase,decrease,increase,increase,increase,decrease,decrease,decrease,decrease,decrease,increase,increase,increase,decrease,increase,increase,increase,decrease,increase
increase,decrease,increase,decrease,increase,increase,increase,decrease,decrease,decrease,decrease,decrease,increase,increase,increase,decrease,decrease,increase,increase,decrease
decrease,increase,decrease,increase,decrease,increase,increase,increase,decrease,decrease,decrease,decrease,decrease,increase,increase,increase,increase,decrease,increase,increase
decrease,decrease,increase,decrease,increase,decrease,increase,increase,increase,decrease,decrease,decrease,increase,decrease,increase,increase,increase,increase,decrease,increase
decrease,decrease,decrease,increase,decrease,decrease,decrease,increase,increase,decrease,decrease,increase,decrease,increase,decrease,increase,decrease,increase,increase,decrease
increase,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,increase,decrease,decrease,decrease,decrease,increase,decrease,increase,decrease,increase,increase
increase,increase,decrease,decrease,decrease,decrease,decrease,decrease,increase,decrease,increase,decrease,decrease,decrease,decrease,increase,decrease,increase,decrease,increase
increase,increase,increase,decrease,decrease,decrease,decrease,decrease,increase,increase,decrease,increase,increase,decrease,decrease,decrease,increase,decrease,increase,decrease
decrease,increase,increase,increase,decrease,decrease,decrease,decrease,decrease,increase,increase,decrease,increase,increase,decrease,decrease,increase,increase,decrease,increase
increase,decrease,increase,increase,increase,decrease,increase,decrease,decrease,decrease,decrease,decrease,increase,increase,increase,decrease,increase,increase,increase,decrease
increase,increase,decrease,increase,decrease,increase,decrease,increase,decrease,decrease,decrease,decrease,decrease,increase,increase,increase,decrease,increase,increase,increase
decrease,increase,increase,decrease,decrease,decrease,increase,decrease,increase,decrease,decrease,decrease,increase,decrease,increase,increase,decrease,decrease,increase,increase
decrease,decrease,increase,increase,decrease,decrease,decrease,increase,increase,increase,decrease,decrease,decrease,increase,decrease,increase,decrease,decrease,decrease,increase
increase,decrease,decrease,increase,decrease,decrease,decrease,decrease,increase,increase,increase,decrease,increase,decrease,increase,decrease,decrease,decrease,decrease,decrease
increase,increase,decrease,decrease,decrease,decrease,increase,decrease,decrease,decrease,decrease,increase,decrease,increase,decrease,increase,decrease,decrease,decrease,decrease
decrease,increase,increase,decrease,increase,decrease,decrease,increase,decrease,decrease,decrease,decrease,increase,decrease,increase,decrease,increase,decrease,decrease,decrease
decrease,decrease,increase,increase,increase,increase,decrease,decrease,decrease,decrease,decrease,decrease,increase,increase,decrease,increase,decrease,increase,decrease,decrease
decrease,decrease,decrease,increase,increase,increase,increase,decrease,increase,decrease,decrease,decrease,increase,increase,increase,decrease,increase,decrease,increase,decrease
increase,decrease,decrease,decrease,decrease,increase,increase,increase,increase,increase,decrease,decrease,increase,increase,increase,increase,decrease,increase,decrease,increase
decrease,increase,decrease,decrease,increase,decrease,decrease,decrease,increase,decrease,increase,increase,increase,increase,increase,increase,increase,decrease,increase,decrease
decrease,decrease,increase,decrease,increase,increase,decrease,decrease,increase,increase,decrease,increase,increase,increase,increase,increase,increase,increase,decrease,increase
increase,decrease,decrease,increase,increase,increase,increase,decrease,increase,increase,increase,decrease,increase,increase,increase,increase,increase,increase,increase,decrease
decrease,increase,decrease,decrease,decrease,increase,increase,increase,increase,increase,increase,increase,decrease,increase,increase,increase,decrease,increase,increase,increase
decrease,decrease,increase,decrease,decrease,decrease,increase,increase,decrease,increase,increase,increase,increase,decrease,increase,increase,increase,decrease,increase,increase
increase,decrease,decrease,increase,decrease,decrease,decrease,decrease,increase,decrease,decrease,decrease,decrease,increase,decrease,increase,increase,increase,decrease,increase
increase,increase,decrease,decrease,increase,decrease,decrease,decrease,increase,increase,decrease,decrease,increase,decrease,increase,decrease,increase,increase,increase,decrease
increase,increase,increase,decrease,increase,increase,decrease,decrease,increase,increase,increase,decrease,decrease,increase,decrease,increase,increase,increase,increase,increase
increase,increase,increase,increase,decrease,increase,increase,decrease,increase,increase,increase,increase,increase,decrease,increase,decrease,decrease,increase,increase,increase
decrease,increase,increase,increase,increase,decrease,increase,increase,decrease,increase,increase,increase,increase,increase,decrease,increase,increase,decrease,increase,increase
increase,decrease,increase,increase,increase,decrease,increase,increase,decrease,decrease,decrease,decrease,increase,increase,increase,decrease,increase,increase,decrease,increase
increase,increase,decrease,increase,decrease,increase,decrease,increase,increase,decrease,decrease,decrease,decrease,increase,increase,increase,increase,increase,increase,decrease
increase,increase,increase,decrease,decrease,decrease,increase,decrease,increase,increase,decrease,decrease,increase,decrease,increase,increase,decrease,increase,increase,increase
decrease,increase,increase,increase,increase,decrease,decrease,increase,decrease,increase,increase,decrease,decrease,increase,decrease,increase,increase,decrease,increase,increase
decrease,decrease,increase,increase,decrease,increase,decrease,decrease,decrease,decrease,increase,increase,decrease,decrease,increase,decrease,increase,increase,decrease,increase
increase,decrease,decrease,increase,increase,decrease,decrease,decrease,increase,decrease,decrease,decrease,increase,decrease,decrease,increase,decrease,increase,increase,decrease
increase,increase,decrease,decrease,decrease,increase,decrease,decrease,decrease,increase,decrease,decrease,decrease,increase,decrease,decrease,decrease,decrease,increase,increase
increase,increase,increase,decrease,decrease,decrease,increase,decrease,decrease,decrease,increase,decrease,decrease,decrease,increase,decrease,decrease,decrease,decrease,increase
decrease,increase,increase,increase,decrease,decrease,decrease,increase,decrease,decrease,decrease,increase,increase,decrease,decrease,increase,decrease,decrease,decrease,decrease
decrease,decrease,increase,increase,decrease,decrease,decrease,decrease,increase,decrease,decrease,decrease,decrease,increase,decrease,decrease,increase,decrease,decrease,decrease
increase,decrease,decrease,increase,decrease,decrease,decrease,decrease,increase,decrease,increase,increase,decrease,decrease,increase,decrease,decrease,increase,decrease,decrease
increase,increase,decrease,decrease,increase,decrease,decrease,decrease,increase,increase,decrease,increase,increase,decrease,decrease,increase,increase,decrease,increase,decrease
increase,increase,increase,decrease,decrease,increase,decrease,decrease,decrease,increase,increase,decrease,decrease,increase,decrease,decrease,decrease,increase,decrease,increase
decrease,increase,increase,increase,decrease,decrease,increase,decrease,decrease,decrease,increase,increase,decrease,decrease,increase,decrease,decrease,decrease,increase,decrease
increase,decrease,increase,increase,increase,decrease,decrease,increase,increase,decrease,decrease,increase,increase,decrease,decrease,increase,decrease,decrease,decrease,increase
increase,increase,decrease,increase,decrease,decrease,increase,increase,increase,decrease,decrease,increase,decrease,increase,decrease,decrease,decrease,decrease,decrease,decrease
increase,increase,increase,decrease,decrease,decrease,decrease,increase,increase,increase,decrease,decrease,increase,decrease,increase,decrease,decrease,decrease,decrease,decrease
decrease,increase,increase,increase,increase,decrease,decrease,decrease,decrease,increase,increase,decrease,increase,increase,decrease,increase,decrease,decrease,decrease,decrease
decrease,decrease,increase,increase,increase,increase,decrease,decrease,increase,decrease,increase,increase,decrease,increase,increase,decrease,decrease,decrease,decrease,decrease
increase,decrease,decrease,increase,increase,increase,increase,decrease,decrease,increase,decrease,increase,increase,decrease,increase,increase,increase,decrease,decrease,decrease
decrease,increase,decrease,decrease,increase,decrease,increase,increase,decrease,decrease,decrease,decrease,increase,increase,decrease,increase,increase,increase,decrease,decrease
increase,decrease,increase,decrease,decrease,increase,decrease,increase,increase,decrease,decrease,decrease,decrease,increase,increase,decrease,decrease,increase,increase,decrease
decrease,increase,decrease,increase,decrease,decrease,increase,decrease,decrease,increase,decrease,decrease,increase,decrease,increase,increase,decrease,decrease,increase,increase
increase,decrease,increase,decrease,decrease,decrease,decrease,increase,increase,decrease,increase,decrease,decrease,increase,decrease,increase,decrease,decrease,decrease,increase
decrease,increase,decrease,increase,decrease,decrease,decrease,decrease,increase,increase,decrease,increase,decrease,decrease,increase,decrease,decrease,decrease,decrease,decrease
increase,decrease,increase,decrease,increase,decrease,increase,decrease,increase,decrease,increase,increase,decrease,decrease,decrease,increase,increase,decrease,decrease,decrease
decrease,increase,decrease,increase,increase,increase,decrease,increase,decrease,increase,decrease,increase,increase,decrease,decrease,decrease,increase,increase,decrease,decrease
decrease,decrease,increase,decrease,decrease,increase,increase,decrease,decrease,decrease,increase,decrease,increase,increase,decrease,decrease,decrease,increase,increase,decrease
decrease,decrease,decrease,increase,increase,decrease,increase,increase,increase,decrease,decrease,increase,decrease,increase,increase,decrease,decrease,decrease,increase,increase
decrease,decrease,decrease,decrease,increase,increase,decrease,increase,increase,increase,decrease,decrease,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
decrease,decrease,decrease,decrease,decrease,decrease,decrease,increase,decrease,decrease,decrease,increase,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,increase,increase,decrease,decrease,decrease,increase
decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,increase,decrease,decrease,increase,increase,decrease,decrease,decrease
increase,decrease,decrease,decrease,increase,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,increase,decrease,decrease,decrease,increase,decrease,decrease
increase,increase,decrease,decrease,increase,increase,decrease,decrease,increase,decrease,decrease,decrease,increase,decrease,increase,decrease,decrease,decrease,increase,decrease
decrease,increase,increase,decrease,increase,decrease,decrease,increase,decrease,decrease,increase,increase,increase,increase,decrease,increase,increase,decrease,decrease,increase
decrease,decrease,increase,increase,decrease,increase,decrease,decrease,increase,decrease,decrease,increase,increase,increase,increase,decrease,decrease,increase,decrease,decrease
increase,decrease,decrease,increase,increase,decrease,increase,decrease,decrease,increase,decrease,decrease,decrease,increase,increase,increase,decrease,decrease,increase,decrease
decrease,increase,decrease,decrease,decrease,increase,decrease,increase,decrease,decrease,increase,decrease,decrease,decrease,increase,increase,increase,decrease,decrease,increase
decrease,decrease,increase,decrease,decrease,decrease,increase,decrease,decrease,decrease,decrease,increase,decrease,decrease,decrease,increase,decrease,increase,decrease,decrease
decrease,decrease,decrease,increase,increase,decrease,increase,decrease,decrease,decrease,decrease,decrease,increase,decrease,decrease,decrease,decrease,decrease,increase,decrease
increase,decrease,decrease,decrease,increase,increase,decrease,increase,decrease,decrease,decrease,decrease,increase,increase,decrease,decrease,increase,decrease,decrease,increase
decrease,increase,decrease,decrease,decrease,increase,increase,decrease,increase,decrease,decrease,decrease,decrease,increase,increase,decrease,decrease,increase,decrease,decrease
increase,decrease,increase,decrease,decrease,decrease,increase,increase,increase,increase,decrease,decrease,decrease,decrease,increase,increase,decrease,decrease,increase,decrease
decrease,increase,decrease,increase,decrease,decrease,decrease,increase,increase,increase,increase,decrease,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
decrease,decrease,increase,decrease,decrease,decrease,increase,decrease,increase,decrease,decrease,increase,increase,decrease,decrease,increase,decrease,decrease,decrease,increase
decrease,decrease,decrease,increase,decrease,decrease,decrease,increase,decrease,increase,decrease,decrease,decrease,increase,decrease,decrease,increase,decrease,decrease,decrease
decrease,decrease,decrease,decrease,increase,decrease,decrease,decrease,decrease,decrease,increase,decrease,increase,decrease,increase,decrease,decrease,increase,decrease,decrease
decrease,decrease,decrease,decrease,increase,increase,decrease,decrease,increase,decrease,decrease,increase,decrease,increase,decrease,increase,increase,decrease,increase,decrease
increase,decrease,decrease,decrease,decrease,increase,increase,decrease,decrease,increase,decrease,decrease,decrease,decrease,increase,decrease,decrease,increase,decrease,increase
decrease,increase,decrease,decrease,increase,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,increase,increase,decrease,increase,decrease
decrease,decrease,increase,decrease,decrease,increase,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,increase,increase,decrease,increase
decrease,decrease,decrease,increase,increase,decrease,increase,decrease,decrease,decrease,decrease,decrease,increase,decrease,decrease,decrease,increase,increase,increase,decrease
decrease,decrease,decrease,decrease,decrease,increase,decrease,increase,decrease,decrease,decrease,decrease,increase,increase,decrease,decrease,decrease,increase,increase,increase
decrease,decrease,decrease,decrease,decrease,decrease,increase,decrease,decrease,decrease,decrease,decrease,increase,increase,increase,decrease,increase,decrease,increase,increase
increase,decrease,decrease,decrease,decrease,decrease,increase,decrease,increase,decrease,increase,decrease,increase,increase,increase,increase,decrease,increase,decrease,increase
decrease,increase,decrease,decrease,decrease,decrease,decrease,increase,increase,increase,decrease,increase,decrease,increase,increase,increase,decrease,decrease,increase,decrease
decrease,decrease,increase,decrease,decrease,decrease,decrease,decrease,decrease,increase,increase,decrease,decrease,decrease,increase,increase,decrease,decrease,decrease,increase
increase,decrease,decrease,increase,decrease,decrease,decrease,decrease,decrease,decrease,increase,increase,decrease,decrease,decrease,increase,increase,decrease,decrease,decrease
decrease,increase,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,increase,decrease,decrease,decrease,decrease,decrease,increase,decrease,decrease
decrease,decrease,increase,decrease,increase,decrease,decrease,decrease,increase,decrease,decrease,decrease,decrease,decrease,decrease,decrease,increase,decrease,increase,decrease
increase,decrease,decrease,increase,increase,increase,decrease,decrease,decrease,increase,decrease,decrease,increase,decrease,decrease,decrease,decrease,increase,decrease,increase
decrease,increase,decrease,decrease,decrease,increase,increase,decrease,increase,decrease,increase,decrease,increase,increase,decrease,decrease,decrease,decrease,increase,decrease
decrease,decrease,increase,decrease,increase,decrease,increase,increase,increase,increase,decrease,increase,increase,increase,increase,decrease,increase,decrease,decrease,increase
decrease,decrease,decrease,increase,decrease,increase,decrease,increase,decrease,increase,increase,decrease,decrease,increase,increase,increase,decrease,increase,decrease,decrease
decrease,decrease,decrease,decrease,decrease,decrease,increase,decrease,increase,decrease,decrease,decrease,decrease,decrease,increase,increase,decrease,decrease,increase,decrease
increase,decrease,decrease,decrease,decrease,decrease,decrease,increase,decrease,increase,decrease,decrease,decrease,decrease,decrease,increase,decrease,decrease,decrease,increase
increase,increase,decrease,decrease,increase,decrease,decrease,decrease,increase,decrease,increase,decrease,increase,decrease,decrease,decrease,increase,decrease,decrease,decrease
increase,increase,increase,decrease,increase,increase,decrease,decrease,increase,increase,decrease,increase,increase,increase,decrease,decrease,decrease,increase,decrease,decrease
increase,increase,increase,increase,increase,increase,increase,decrease,increase,increase,increase,decrease,decrease,increase,increase,decrease,decrease,decrease,increase,decrease
increase,increase,increase,increase,increase,decrease,decrease,increase,increase,decrease,decrease,increase,increase,decrease,increase,increase,increase,decrease,decrease,increase
decrease,increase,increase,increase,decrease,increase,decrease,decrease,decrease,increase,decrease,decrease,decrease,increase,decrease,increase,increase,increase,decrease,decrease
increase,decrease,increase,increase,decrease,decrease,increase,decrease,increase,decrease,increase,decrease,decrease,decrease,increase,decrease,decrease,increase,increase,decrease
increase,increase,decrease,increase,decrease,decrease,decrease,increase,decrease,increase,decrease,increase,increase,decrease,decrease,increase,decrease,decrease,increase,increase
increase,increase,increase,decrease,increase,decrease,decrease,decrease,increase,decrease,increase,decrease,decrease,increase,decrease,decrease,increase,decrease,decrease,increase
increase,increase,increase,increase,increase,decrease,increase,increase,decrease,decrease,increase,increase,increase,decrease,increase,decrease,increase,increase,decrease,decrease
decrease,increase,increase,increase,decrease,increase,decrease,increase,decrease,decrease,decrease,increase,decrease,increase,decrease,increase,decrease,increase,increase,decrease
increase,decrease,increase,increase,increase,decrease,increase,decrease,decrease,decrease,decrease,decrease,increase,decrease,increase,decrease,increase,decrease,increase,increase
decrease,increase,decrease,increase,increase,increase,decrease,increase,increase,decrease,decrease,decrease,decrease,increase,decrease,increase,decrease,increase,decrease,increase
increase,decrease,increase,decrease,decrease,increase,increase,decrease,increase,increase,decrease,decrease,decrease,decrease,increase,decrease,decrease,decrease,increase,decrease
increase,increase,decrease,increase,increase,decrease,increase,decrease,decrease,decrease,increase,increase,increase,decrease,decrease,increase,increase,decrease,decrease,increase
decrease,increase,increase,decrease,increase,increase,decrease,increase,decrease,decrease,decrease,increase,decrease,increase,decrease,decrease,decrease,increase,decrease,decrease
decrease,decrease,increase,increase,decrease,increase,increase,decrease,increase,decrease,decrease,decrease,decrease,decrease,increase,decrease,decrease,decrease,increase,decrease
decrease,decrease,decrease,increase,increase,decrease,increase,increase,increase,increase,decrease,decrease,increase,decrease,decrease,increase,increase,decrease,decrease,increase
decrease,decrease,decrease,decrease,decrease,increase,decrease,increase,decrease,increase,increase,decrease,decrease,increase,decrease,decrease,increase,increase,decrease,decrease
increase,decrease,decrease,decrease,decrease,decrease,decrease,decrease,increase,decrease,increase,decrease,increase,decrease,increase,decrease,decrease,increase,increase,decrease
increase,increase,decrease,decrease,increase,decrease,decrease,decrease,increase,increase,decrease,increase,decrease,increase,decrease,increase,increase,decrease,increase,increase
decrease,increase,increase,decrease,increase,increase,decrease,decrease,increase,increase,increase,decrease,increase,decrease,increase,decrease,decrease,increase,decrease,increase
increase,decrease,increase,increase,increase,increase,increase,decrease,decrease,increase,increase,increase,increase,increase,decrease,increase,increase,decrease,increase,decrease
decrease,increase,decrease,increase,increase,increase,increase,increase,decrease,decrease,increase,increase,increase,increase,increase,decrease,increase,increase,decrease,increase
increase,decrease,increase,decrease,increase,decrease,decrease,increase,decrease,decrease,decrease,decrease,increase,increase,increase,increase,increase,increase,increase,decrease
increase,increase,decrease,increase,increase,increase,decrease,decrease,decrease,decrease,decrease,decrease,decrease,increase,increase,increase,increase,increase,increase,increase
increase,increase,increase,decrease,increase,increase,increase,decrease,decrease,decrease,decrease,decrease,increase,decrease,increase,increase,increase,increase,increase,increase
increase,increase,increase,increase,decrease,increase,increase,increase,decrease,decrease,decrease,decrease,decrease,increase,decrease,increase,decrease,increase,increase,increase
decrease,increase,increase,increase,increase,decrease,increase,increase,decrease,decrease,decrease,decrease,increase,decrease,increase,decrease,increase,decrease,increase,increase
increase,decrease,increase,increase,increase,decrease,decrease,increase,increase,decrease,decrease,decrease,decrease,increase,decrease,increase,decrease,increase,decrease,increase
decrease,increase,decrease,increase,decrease,increase,decrease,decrease,increase,increase,decrease,decrease,decrease,decrease,increase,decrease,decrease,decrease,increase,decrease
decrease,decrease,increase,decrease,decrease,decrease,increase,decrease,increase,increase,increase,decrease,decrease,decrease,decrease,increase,decrease,decrease,decrease,increase
increase,decrease,decrease,increase,decrease,decrease,decrease,increase,decrease,increase,increase,increase,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease
decrease,increase,decrease,decrease,increase,decrease,decrease,decrease,increase,decrease,increase,increase,increase,decrease,decrease,decrease,decrease,decrease,decrease,decrease
decrease,decrease,increase,decrease,decrease,decrease,decrease,increase,increase,decrease,decrease,increase,decrease,increase,decrease,decrease,decrease,decrease,decrease,decrease
increase,decrease,decrease,increase,increase,decrease,decrease,decrease,decrease,increase,decrease,decrease,decrease,decrease,increase,decrease,decrease,decrease,decrease,decrease
decrease,increase,decrease,decrease,decrease,increase,decrease,decrease,decrease,decrease,increase,decrease,increase,decrease,decrease,increase,decrease,decrease,decrease,decrease
decrease,decrease,increase,decrease,decrease,decrease,increase,decrease,increase,decrease,decrease,increase,decrease,increase,decrease,decrease,decrease,decrease,decrease,decrease
decrease,decrease,decrease,increase,increase,decrease,decrease,increase,increase,increase,decrease,decrease,increase,decrease,increase,decrease,increase,decrease,decrease,decrease
decrease,decrease,decrease,decrease,decrease,decrease,increase,increase,increase,decrease,decrease,increase,decrease,increase,decrease,increase,decrease,increase,decrease,decrease
increase,decrease,decrease,decrease,increase,decrease,decrease,increase,decrease,increase,decrease,decrease,increase,decrease,increase,decrease,increase,decrease,increase,decrease
increase,increase,decrease,decrease,increase,increase,decrease,decrease,increase,decrease,increase,decrease,increase,increase,decrease,increase,decrease,increase,decrease,increase
decrease,increase,increase,decrease,decrease,increase,increase,decrease,increase,increase,decrease,increase,increase,increase,increase,decrease,decrease,decrease,increase,decrease
decrease,decrease,increase,increase,decrease,decrease,increase,increase,decrease,increase,increase,decrease,decrease,increase,increase,increase,increase,decrease,decrease,increase
decrease,decrease,decrease,increase,decrease,decrease,increase,decrease,decrease,decrease,increase,decrease,decrease,decrease,increase,increase,decrease,increase,decrease,decrease
decrease,decrease,decrease,decrease,decrease,decrease,decrease,increase,decrease,decrease,decrease,increase,decrease,decrease,decrease,increase,increase,decrease,increase,decrease
decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,increase,decrease,decrease,decrease,decrease,decrease,decrease,decrease,increase,increase,decrease,increase
decrease,decrease,decrease,decrease,increase,decrease,decrease,decrease,increase,increase,decrease,decrease,increase,decrease,decrease,decrease,decrease,increase,increase,decrease
increase,decrease,decrease,decrease,increase,increase,decrease,decrease,increase,increase,increase,decrease,increase,increase,decrease,decrease,decrease,decrease,increase,increase
increase,increase,decrease,decrease,increase,decrease,decrease,increase,increase,decrease,decrease,increase,increase,increase,increase,decrease,increase,decrease,decrease,increase
increase,increase,increase,decrease,increase,increase,decrease,decrease,decrease,increase,decrease,decrease,increase,increase,increase,increase,increase,increase,decrease,decrease
decrease,increase,increase,increase,decrease,increase,increase,decrease,decrease,decrease,increase,decrease,decrease,increase,increase,increase,decrease,increase,increase,decrease
decrease,decrease,increase,increase,decrease,decrease,increase,increase,decrease,decrease,decrease,increase,decrease,decrease,increase,increase,decrease,decrease,increase,increase
decrease,decrease,decrease,increase,increase,decrease,decrease,increase,decrease,decrease,decrease,decrease,decrease,decrease,decrease,increase,increase,decrease,decrease,increase
increase,decrease,decrease,decrease,increase,decrease,decrease,increase,decrease,decrease,increase,decrease,increase,decrease,decrease,decrease,increase,increase,decrease,decrease
decrease,increase,decrease,decrease,decrease,increase,decrease,decrease,increase,decrease,decrease,increase,decrease,increase,decrease,decrease,decrease,increase,increase,decrease
decrease,decrease,increase,decrease,increase,decrease,increase,decrease,decrease,increase,decrease,decrease,decrease,decrease,increase,decrease,increase,decrease,increase,increase
increase,decrease,decrease,increase,decrease,increase,decrease,increase,increase,decrease,increase,decrease,decrease,decrease,decrease,increase,decrease,increase,decrease,increase
decrease,increase,decrease,decrease,decrease,decrease,increase,decrease,decrease,increase,decrease,increase,decrease,decrease,decrease,decrease,decrease,decrease,increase,decrease
increase,decrease,increase,decrease,increase,decrease,decrease,decrease,increase,decrease,decrease,decrease,increase,decrease,decrease,decrease,decrease,decrease,decrease,increase
increase,increase,decrease,increase,increase,increase,decrease,decrease,decrease,increase,decrease,decrease,decrease,increase,decrease,decrease,decrease,decrease,decrease,decrease
increase,increase,increase,decrease,increase,increase,increase,decrease,decrease,decrease,increase,decrease,increase,decrease,increase,decrease,increase,decrease,decrease,decrease
decrease,increase,increase,increase,increase,increase,increase,increase,decrease,decrease,decrease,increase,increase,increase,decrease,increase,increase,increase,decrease,decrease
decrease,decrease,increase,increase,decrease,increase,increase,increase,increase,decrease,decrease,decrease,decrease,increase,increase,decrease,decrease,increase,increase,decrease
decrease,decrease,decrease,increase,increase,decrease,increase,decrease,decrease,decrease,increase,increase,increase,decrease,increase,increase,increase,decrease,increase,increase
increase,decrease,decrease,decrease,increase,increase,decrease,increase,decrease,decrease,decrease,increase,decrease,increase,decrease,increase,increase,increase,decrease,increase
decrease,increase,decrease,decrease,decrease,increase,increase,decrease,decrease,decrease,decrease,decrease,increase,decrease,increase,decrease,increase,increase,increase,decrease
decrease,decrease,increase,decrease,decrease,decrease,increase,increase,increase,decrease,decrease,decrease,decrease,increase,decrease,increase,increase,increase,increase,increase
decrease,decrease,decrease,increase,decrease,decrease,decrease,increase,increase,increase,decrease,decrease,increase,decrease,increase,decrease,decrease,increase,increase,increase
decrease,decrease,decrease,decrease,decrease,decrease,increase,decrease,increase,decrease,increase,increase,decrease,increase,decrease,increase,decrease,decrease,increase,increase
decrease,decrease,decrease,decrease,decrease,decrease,decrease,increase,decrease,increase,decrease,increase,decrease,decrease,increase,decrease,decrease,decrease,decrease,increase
increase,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,increase,decrease,decrease,decrease,decrease,increase,decrease,decrease,decrease,decrease
increase,increase,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,increase,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease
decrease,increase,increase,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease,decrease
increase,decrease,increase,increase,increase,decrease,decrease,decrease,increase,decrease,increase,decrease,increase,decrease,decrease,decrease,increase,decrease,decrease,decrease
increase,increase,decrease,increase,increase,increase,decrease,decrease,increase,increase,decrease,increase,decrease,increase,decrease,decrease,decrease,increase,decrease,decrease
decrease,increase,increase,decrease,decrease,increase,increase,decrease,decrease,increase,increase,decrease,decrease,decrease,increase,decrease,decrease,decrease,increase,decrease
decrease,decrease,increase,increase,decrease,decrease,increase,increase,increase,decrease,increase,increase,decrease,decrease,decrease,increase,decrease,decrease,decrease,increase
increase,decrease,decrease,increase,increase,decrease,decrease,increase,increase,increase,decrease,increase,increase,decrease,decrease,decrease,increase,decrease,decrease,decrease
increase,increase,decrease,decrease,increase,decrease,decrease,increase,increase,decrease,decrease,increase,increase,increase,decrease,decrease,increase,increase,decrease,decrease
decrease,increase,increase,decrease,decrease,increase,decrease,decrease,decrease,increase,decrease,decrease,decrease,increase,increase,decrease,decrease,increase,increase,decrease
